1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,
,,,,,,,View Your Core Investment Calculation, View Your Per Student Investment Calculation , View Your Additional Investment Calculation ,,,View Your Regionalization Factor,,,,View Your Local Capacity Target Calculation,,,,,,,,,,,,,,,,Additional Calculations for Tier 2 & 3 Step 2 ,,,,,,,,,,,,,,,,,
,,,,,,,Stage 1: Determining Base Adequacy Level,,,,,,,,,Stage 2: Determining Percent of Adequacy,,,,,Determining Distribution Tier,,,,,Stage 3: Determining Tier Funding,,,,,,,,,,,,,Calculating Total State Contribution ,,,,,,,,,,
District ID,District Name,County,Organization Type,,Total ASE,, Core Investment Cost ," Per Student Investment Cost
(Subject to CWI) ", Additional Investments Cost ," Per Student Investment Cost
(Not Subject to CWI) ", Adequacy Target ,"Regionalization Factor
(CWI)"," Final Adequacy Target
(Adjusted for Regionalization Factor) "," Final Adequacy Target Per Student
(Adjusted for Regionalization Factor) ",,Adjusted Local Capacity Target,Adjusted Base Funding Minimum,Final Resources,Final Percent of Adequacy,,Adequacy Funding Gap,Final Adequacy Level ,Tier Assignment,Flag Tier 1,,Tier 1 Funding Gap,Tier 1 Funding,Tier 2 Funding Gap,"Tier 2 Funding
Step 1","Tier 2 Funding
Step 2","Tier 2 Funding 
Step 3",Tier 1 Per Student,Original Tier 2 Per Student,Final Tier 2 Per Student,Tier 3 Per Student,Tier 4 Per Student, Tier 3 Funding , Tier 4 Funding ," Calculated New FY 23 Funding
(Tier Funding)",FY 23 Tier Funding Per Pupil,Gross Base Funding Minimum,Total Gross FY 23 State Contribution,FY 22 EBF Adjustments,Total NET FY 23 State Contribution,,Rep No.,Senator No.,,Per Pupil Gap to Full Funding
1902220502600,ELMHURST SCHOOL DIST 205,DUPAGE,Unit,,"  8,044.21 ",,"  46,984,039.18 ","  7,273,333.35 ","  11,475,487.07 ","  38,595,700.19 ","  104,328,559.79 ",1.05731,"  108,095,709.97 ","  13,437.70 ",,"  108,670,577.90 ","  6,510,677.07 ","  118,849,443.26 ",109.9%,,"  (10,753,733.29)",110%,4,0,,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , $ -   , $ -   , $ -   , $ -   , $ 1.03 ,  -    ,"  8,317.85 ","  8,317.84 ",  1.03 ,"  6,513,548.01 ","  6,521,865.85 ",,"  6,521,865.85 ",,47,24,,-1337
2000000000092,ALT SCH-EDWD/GLTN/HDIN/POP/SLNE/,SALINE,Regional,,  38.00 ,,"  235,399.03 ","  34,358.46 ","  68,375.85 ","  211,229.42 ","  549,362.76 ",0.9,"  515,549.42 ","  13,567.09 ",,"  51,554.94 ","  258,839.20 ","  310,394.14 ",60.2%,,"  205,155.28 ",60%,1,1,,"  66,893.76 ","  20,068.13 ","  120,178.99 ","  7,551.04 ","  7,551.04 ",  -   , $ 528.11 , $ 198.71 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  20,068.12 ",  528.10 ,"  258,839.20 ","  278,907.32 ",,"  278,907.32 ",,118,59,,5399
2000000000093,SAFE SCH-EDWD/GLTN/HDIN/POP/SLNE/,SALINE,Regional,,  16.00 ,,"  93,146.25 ","  14,466.72 ","  27,505.22 ","  84,132.37 ","  219,250.56 ",0.9,"  205,738.74 ","  12,858.67 ",,"  20,573.87 ","  154,163.60 ","  174,737.47 ",84.9%,,"  31,001.27 ",85%,2,0,,  -   ,  -   ,"  9,384.66 ",  589.65 ,  589.65 ,  -   , $ -   , $ 36.85 , $ -   , $ -   , $ -   ,  -    ,  -    ,  -   ,  -   ,"  154,163.60 ","  154,163.60 ",,"  154,163.60 ",,109,55,,1938
2002400102600,EDWARDS COUNTY C U SCH DIST 1,EDWARDS,Unit,,  836.03 ,,"  5,065,238.69 ","  755,913.24 ","  1,331,795.95 ","  4,325,894.91 ","  11,478,842.79 ",0.9,"  10,763,547.99 ","  12,874.59 ",,"  2,787,758.92 ","  4,433,924.82 ","  7,553,287.95 ",70.2%,,"  3,210,260.04 ",70%,1,1,,"  323,661.01 ","  97,098.30 ","  1,509,273.94 ","  94,830.09 ","  94,830.09 ",  -   , $ 116.14 , $ 113.43 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  97,098.30 ",  116.14 ,"  4,493,266.55 ","  4,590,364.85 ",,"  4,590,364.85 ",,109,55,,3840
2003000702600,GALLATIN C U SCHOOL DISTRICT 7,GALLATIN,Unit,,  684.88 ,,"  4,259,515.62 ","  619,247.94 ","  1,373,929.89 ","  3,653,976.40 ","  9,906,669.85 ",0.9,"  9,281,400.50 ","  13,551.86 ",,"  2,730,980.40 ","  3,382,646.20 ","  6,805,892.64 ",73.3%,,"  2,475,507.86 ",73%,2,0,,  -   ,  -   ,"  1,113,950.09 ","  69,991.26 ","  69,991.26 ",  -   , $ -   , $ 102.19 , $ -   , $ -   , $ -   ,  -    ,  -    ,  -   ,  -   ,"  3,542,241.12 ","  3,542,241.12 ",,"  3,542,241.12 ",,118,59,,3615
2003301002600,HAMILTON CO C U SCHOOL DIST 10,HAMILTON,Unit,,"  1,080.12 ",,"  6,658,667.75 ","  976,612.10 ","  2,008,647.26 ","  5,711,396.51 ","  15,355,323.62 ",0.9,"  14,390,930.90 ","  13,323.45 ",,"  3,820,792.15 ","  6,252,388.35 ","  10,592,394.02 ",73.6%,,"  3,798,536.88 ",74%,2,0,,  -   ,  -   ,"  1,733,011.46 ","  108,887.88 ","  108,887.88 ",  -   , $ -   , $ 100.81 , $ -   , $ -   , $ -   ,  -    ,  -    ,  -   ,  -   ,"  6,395,483.02 ","  6,395,483.02 ",,"  6,395,483.02 ",,118,59,,3517
2003500102600,HARDIN CO COMM UNIT DIST 1,HARDIN,Unit,,  501.28 ,,"  3,083,689.90 ","  453,242.33 ","  946,027.83 ","  2,646,088.44 ","  7,129,048.50 ",0.9,"  6,680,752.49 ","  13,327.38 ",,"  1,070,924.62 ","  3,361,318.08 ","  5,042,098.33 ",75.5%,,"  1,638,654.16 ",75%,2,0,,  -   ,  -   ,"  814,995.11 ","  51,207.45 ","  51,207.45 ",  -   , $ -   , $ 102.15 , $ -   , $ -   , $ -   ,  -    ,  -    ,  -   ,  -   ,"  3,480,203.55 ","  3,480,203.55 ",,"  3,480,203.55 ",,118,59,,3269
2007600102600,POPE CO COMM UNIT DIST 1,POPE,Unit,,  478.70 ,,"  2,963,044.08 ","  432,826.17 ","  916,235.88 ","  2,549,976.94 ","  6,862,083.07 ",0.9,"  6,430,872.45 ","  13,434.03 ",,"  2,045,660.52 ","  2,337,723.82 ","  4,499,899.68 ",70.0%,,"  1,930,972.77 ",70%,1,1,,"  206,323.03 ","  61,896.91 ","  836,001.64 ","  52,527.32 ","  52,527.32 ",  -   , $ 129.30 , $ 109.73 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  61,896.91 ",  129.30 ,"  2,395,340.95 ","  2,457,237.86 ",,"  2,457,237.86 ",,118,59,,4034
2008300102600,GALATIA C U SCHOOL DIST 1,SALINE,Unit,,  400.53 ,,"  2,465,789.78 ","  362,147.21 ","  721,361.24 ","  2,109,746.83 ","  5,659,045.06 ",0.9,"  5,304,115.23 ","  13,242.74 ",,"  1,635,926.44 ","  1,789,219.68 ","  3,480,848.39 ",65.6%,,"  1,823,266.84 ",66%,1,1,,"  400,794.07 ","  120,238.22 ","  829,392.07 ","  52,112.03 ","  52,112.03 ",  -   , $ 300.20 , $ 130.11 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  120,238.22 ",  300.19 ,"  1,845,563.04 ","  1,965,801.26 ",,"  1,965,801.26 ",,118,59,,4552
2008300202600,CARRIER MILLS-STONEFORT CUSD 2,SALINE,Unit,,  434.00 ,,"  2,703,088.40 ","  392,409.78 ","  836,787.00 ","  2,300,643.91 ","  6,232,929.09 ",0.9,"  5,839,700.57 ","  13,455.53 ",,"  671,034.88 ","  2,952,025.33 ","  3,781,701.08 ",64.8%,,"  2,057,999.49 ",65%,1,1,,"  491,891.92 ","  147,567.58 ","  1,179,755.18 ","  74,125.90 ","  74,125.90 ",  -   , $ 340.02 , $ 170.80 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  147,567.57 ",  340.01 ,"  3,102,888.04 ","  3,250,455.61 ",,"  3,250,455.61 ",,118,59,,4742
2008300302600,HARRISBURG C U SCHOOL DIST 3,SALINE,Unit,,"  1,779.21 ",,"  11,184,889.13 ","  1,608,708.30 ","  3,672,896.60 ","  9,572,247.15 ","  26,038,741.18 ",0.9,"  24,392,091.78 ","  13,709.50 ",,"  4,428,769.38 ","  11,713,931.25 ","  16,723,653.40 ",68.6%,,"  7,668,438.38 ",69%,1,1,,"  1,126,897.56 ","  338,069.27 ","  4,022,979.05 ","  252,770.21 ","  252,770.21 ",  -   , $ 190.01 , $ 142.07 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  338,069.26 ",  190.01 ,"  12,223,404.11 ","  12,561,473.37 ",,"  12,561,473.37 ",,118,59,,4310
2008300402600,ELDORADO COMM UNIT DISTRICT 4,SALINE,Unit,,"  1,033.45 ",,"  6,476,617.34 ","  934,414.48 ","  2,085,126.19 ","  5,536,333.88 ","  15,032,491.89 ",0.9,"  14,082,876.08 ","  13,627.05 ",,"  2,066,972.99 ","  7,179,715.01 ","  9,669,028.06 ",68.7%,,"  4,413,848.02 ",69%,1,1,,"  637,062.10 ","  191,118.63 ","  2,415,635.38 ","  151,778.23 ","  151,778.23 ",  -   , $ 184.93 , $ 146.87 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  191,118.63 ",  184.93 ,"  7,489,872.00 ","  7,680,990.63 ",,"  7,680,990.63 ",,118,59,,4271
2009301702400,ALLENDALE C C SCHOOL DIST 17,WABASH,Unit,,  177.75 ,,"  1,053,941.66 ","  160,716.21 ","  279,412.99 ","  899,763.26 ","  2,393,834.12 ",0.9,"  2,244,427.03 ","  12,626.87 ",,"  466,427.54 ","  913,378.81 ","  1,420,172.13 ",63.3%,,"  824,254.90 ",63%,1,1,,"  222,338.05 ","  66,701.42 ","  422,756.85 ","  26,562.49 ","  26,562.49 ",  -   , $ 375.25 , $ 149.44 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  66,701.41 ",  375.25 ,"  938,928.17 ","  1,005,629.58 ",,"  1,005,629.58 ",,109,55,,4637
2009334802600,WABASH C U SCH DIST 348,WABASH,Unit,,"  1,357.23 ",,"  8,363,630.07 ","  1,227,166.64 ","  2,488,135.19 ","  7,170,849.58 ","  19,249,781.48 ",0.9,"  18,041,888.28 ","  13,293.16 ",,"  4,975,952.78 ","  6,377,223.79 ","  12,698,959.62 ",70.4%,,"  5,342,928.66 ",70%,1,1,,"  504,403.55 ","  151,321.06 ","  2,453,168.67 ","  154,136.51 ","  154,136.51 ",  -   , $ 111.49 , $ 113.57 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  151,321.06 ",  111.49 ,"  6,544,949.06 ","  6,696,270.12 ",,"  6,696,270.12 ",,109,55,,3937
2009600600400,NEW HOPE C C SCHOOL DIST 6,WAYNE,Elementary,,  191.25 ,,"  1,121,720.80 ","  172,922.51 ","  298,563.16 ","  936,861.26 ","  2,530,067.73 ",0.9,"  2,370,747.08 ","  12,396.06 ",,"  545,271.82 ","  950,969.25 ","  1,524,579.97 ",64.3%,,"  846,167.11 ",64%,1,1,,"  210,373.39 ","  63,112.02 ","  420,404.90 ","  26,414.71 ","  26,414.71 ",  -   , $ 330.00 , $ 138.12 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  63,112.01 ",  329.99 ,"  973,734.87 ","  1,036,846.88 ",,"  1,036,846.88 ",,109,55,,4424
2009601400400,GEFF C C SCHOOL DISTRICT 14,WAYNE,Elementary,,  83.14 ,,"  505,592.33 ","  75,172.69 ","  180,073.70 ","  427,669.69 ","  1,188,508.41 ",0.9,"  1,112,424.53 ","  13,380.13 ",,"  181,911.86 ","  694,234.32 ","  892,731.48 ",80.3%,,"  219,693.05 ",80%,2,0,,  -   ,  -   ,"  91,358.78 ","  5,740.22 ","  5,740.22 ",  -   , $ -   , $ 69.04 , $ -   , $ -   , $ -   ,  -    ,  -    ,  -   ,  -   ,"  711,482.37 ","  711,482.37 ",,"  711,482.37 ",,109,55,,2642
2009601700400,JASPER COMM CONS SCHOOL DIST 17,WAYNE,Elementary,,  185.56 ,,"  1,102,753.93 ","  167,777.78 ","  310,935.59 ","  920,854.45 ","  2,502,321.75 ",0.9,"  2,344,175.02 ","  12,632.97 ",,"  299,286.80 ","  1,152,873.30 ","  1,469,152.23 ",62.7%,,"  875,022.79 ",63%,1,1,,"  246,355.24 ","  73,906.57 ","  496,088.06 ","  31,170.01 ","  31,170.01 ",  -   , $ 398.29 , $ 167.98 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  73,906.57 ",  398.28 ,"  1,185,857.62 ","  1,259,764.19 ",,"  1,259,764.19 ",,109,55,,4716
2009610002600,WAYNE CITY C U SCHOOL DIST 100,WAYNE,Unit,,  489.28 ,,"  2,972,776.92 ","  442,392.29 ","  816,345.65 ","  2,537,578.92 ","  6,769,093.78 ",0.9,"  6,345,942.29 ","  12,969.96 ",,"  1,945,031.31 ","  2,529,902.02 ","  4,696,406.05 ",74.0%,,"  1,649,536.24 ",74%,2,0,,  -   ,  -   ,"  703,862.28 ","  44,224.79 ","  44,224.79 ",  -   , $ -   , $ 90.39 , $ -   , $ -   , $ -   ,  -    ,  -    ,  -   ,  -   ,"  2,574,145.07 ","  2,574,145.07 ",,"  2,574,145.07 ",,109,55,,3371
2009611200400,FAIRFIELD PUBLIC SCHOOL DIST 112,WAYNE,Elementary,,  585.14 ,,"  3,507,571.89 ","  529,066.03 ","  1,117,091.00 ","  2,952,107.88 ","  8,105,836.80 ",0.9,"  7,590,463.90 ","  12,972.04 ",,"  1,333,644.50 ","  3,643,568.71 ","  5,106,198.58 ",67.3%,,"  2,484,265.32 ",67%,1,1,,"  448,633.04 ","  134,589.91 ","  1,311,155.50 ","  82,382.00 ","  82,382.00 ",  -   , $ 230.01 , $ 140.79 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  134,589.91 ",  230.01 ,"  3,772,290.54 ","  3,906,880.45 ",,"  3,906,880.45 ",,109,55,,4246
2009620002600,NORTH WAYNE C U SCHOOL DIST 200,WAYNE,Unit,,  365.50 ,,"  2,215,432.66 ","  330,474.13 ","  598,856.97 ","  1,886,642.94 ","  5,031,406.70 ",0.9,"  4,716,930.32 ","  12,905.41 ",,"  1,593,001.05 ","  1,908,814.63 ","  3,889,753.02 ",82.5%,,"  827,177.30 ",82%,2,0,,  -   ,  -   ,"  243,862.21 ","  15,322.25 ","  15,322.25 ",  -   , $ -   , $ 41.92 , $ -   , $ -   , $ -   ,  -    ,  -    ,  -   ,  -   ,"  1,933,071.08 ","  1,933,071.08 ",,"  1,933,071.08 ",,109,55,,2263
2009622501600,FAIRFIELD COMM H S DIST 225,WAYNE,High School,,  428.15 ,,"  2,800,096.73 ","  387,120.38 ","  741,918.43 ","  2,477,885.90 ","  6,407,021.44 ",0.9,"  6,014,107.88 ","  14,046.73 ",,"  1,196,330.83 ","  2,687,788.42 ","  4,069,539.68 ",67.7%,,"  1,944,568.20 ",68%,1,1,,"  331,687.58 ","  99,506.27 ","  1,031,111.16 ","  64,786.36 ","  64,786.36 ",  -   , $ 232.41 , $ 151.32 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  99,506.27 ",  232.40 ,"  2,749,596.64 ","  2,849,102.91 ",,"  2,849,102.91 ",,109,55,,4542
2009700102600,GRAYVILLE C U SCHOOL DIST 1,WHITE,Unit,,  260.28 ,,"  1,589,802.40 ","  235,337.36 ","  470,287.46 ","  1,363,650.17 ","  3,659,077.39 ",0.9,"  3,429,534.66 ","  13,176.32 ",,"  987,558.16 ","  1,595,236.14 ","  2,746,978.43 ",80.1%,,"  682,556.23 ",80%,2,0,,  -   ,  -   ,"  251,170.20 ","  15,781.43 ","  15,781.43 ",  -   , $ -   , $ 60.63 , $ -   , $ -   , $ -   ,  -    ,  -    ,  -   ,  -   ,"  1,626,846.15 ","  1,626,846.15 ",,"  1,626,846.15 ",,109,55,,2622
2009700302600,NORRIS CITY-OMAHA-ENFIELD CUSD 3,WHITE,Unit,,  669.79 ,,"  4,114,295.18 ","  605,604.02 ","  1,237,960.81 ","  3,516,241.11 ","  9,474,101.12 ",0.9,"  8,878,315.12 ","  13,255.37 ",,"  1,981,639.93 ","  3,834,471.09 ","  6,035,625.94 ",68.0%,,"  2,842,689.18 ",68%,1,1,,"  461,677.28 ","  138,503.18 ","  1,410,944.16 ","  88,651.88 ","  88,651.88 ",  -   , $ 206.79 , $ 132.36 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  138,503.18 ",  206.78 ,"  3,973,167.04 ","  4,111,670.22 ",,"  4,111,670.22 ",,109,55,,4244
2009700502600,CARMI-WHITE COUNTY C U S DIST 5,WHITE,Unit,,"  1,283.69 ",,"  7,865,740.74 ","  1,160,673.98 ","  2,402,067.56 ","  6,743,736.47 ","  18,172,218.75 ",0.9,"  17,029,370.52 ","  13,265.95 ",,"  5,730,383.17 ","  5,777,172.69 ","  12,159,605.04 ",71.4%,,"  4,869,765.48 ",71%,1,1,,"  302,780.27 ","  90,834.08 ","  2,040,922.25 ","  128,234.41 ","  128,234.41 ",  -   , $ 70.76 , $ 99.90 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  90,834.08 ",  70.76 ,"  5,972,037.02 ","  6,062,871.10 ",,"  6,062,871.10 ",,109,55,,3794
2100000000092,ALT SCH-FRANKLIN/WILLIAMSON ROE,FRANKLIN,Regional,,  99.00 ,,"  630,945.33 ","  89,512.83 ","  188,559.23 ","  563,641.07 ","  1,472,658.46 ",0.9,"  1,381,756.72 ","  13,957.13 ",,"  138,175.67 ","  651,109.62 ","  789,285.29 ",57.1%,,"  592,471.43 ",57%,1,1,,"  221,907.97 ","  66,572.39 ","  348,951.03 ","  21,925.15 ","  21,925.15 ",  -   , $ 672.45 , $ 221.47 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  66,572.39 ",  672.44 ,"  651,109.62 ","  717,682.01 ",,"  717,682.01 ",,117,59,,5985
2100000000093,SAFE SCH-FRANKLIN/WILLIAMSON ROE,FRANKLIN,Regional,,  22.97 ,,"  130,228.99 ","  20,768.78 ","  41,869.26 ","  118,381.32 ","  311,248.35 ",0.9,"  291,961.64 ","  12,710.56 ",,"  29,196.16 ","  173,959.73 ","  203,155.89 ",69.6%,,"  88,805.75 ",70%,1,1,,"  10,506.64 ","  3,151.99 ","  50,811.83 ","  3,192.59 ","  3,192.59 ",  -   , $ 137.22 , $ 138.99 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  3,151.99 ",  137.22 ,"  173,959.73 ","  177,111.72 ",,"  177,111.72 ",,117,59,,3866
2102804700400,BENTON COMM CONS SCH DIST 47,FRANKLIN,Elementary,,"  1,073.97 ",,"  6,500,312.60 ","  971,051.45 ","  2,176,592.92 ","  5,477,553.31 ","  15,125,510.28 ",0.9,"  14,160,714.58 ","  13,185.39 ",,"  2,472,460.76 ","  6,686,557.08 ","  9,551,056.34 ",67.4%,,"  4,609,658.24 ",67%,1,1,,"  811,997.37 ","  243,599.21 ","  2,434,919.74 ","  152,989.90 ","  152,989.90 ",  -   , $ 226.82 , $ 142.45 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  243,599.21 ",  226.82 ,"  6,957,388.33 ","  7,200,987.54 ",,"  7,200,987.54 ",,117,59,,4292
2102809100400,AKIN COMM CONS SCHOOL DIST 91,FRANKLIN,Elementary,,  84.63 ,,"  498,658.45 ","  76,519.90 ","  139,174.56 ","  393,222.78 ","  1,107,575.69 ",0.9,"  1,036,140.39 ","  12,243.18 ",,"  1,433,714.54 ","  213,508.24 ","  1,667,569.23 ",160.9%,,"  (631,428.84)",161%,4,0,,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , $ -   , $ -   , $ -   , $ -   , $ 0.94 ,  -    ,  79.73 ,  79.72 ,  0.94 ,"  213,508.24 ","  213,587.96 ",,"  213,587.96 ",,117,59,,-7461
2102809902600,CHRISTOPHER UNIT 99,FRANKLIN,Unit,,  701.95 ,,"  4,437,991.18 ","  634,682.13 ","  1,486,158.39 ","  3,808,730.66 ","  10,367,562.36 ",0.9,"  9,711,679.18 ","  13,835.28 ",,"  1,015,031.36 ","  5,538,540.63 ","  6,699,869.51 ",69.0%,,"  3,011,809.67 ",69%,1,1,,"  407,303.82 ","  122,191.15 ","  1,718,356.21 ","  107,967.07 ","  107,967.07 ",  -   , $ 174.07 , $ 153.81 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  122,191.14 ",  174.07 ,"  5,758,326.16 ","  5,880,517.30 ",,"  5,880,517.30 ",,117,59,,4291
2102810301300,BENTON CONS HIGH SCHOOL DIST 103,FRANKLIN,High School,,  560.50 ,,"  3,712,443.40 ","  506,787.28 ","  1,075,652.99 ","  3,288,537.54 ","  8,583,421.21 ",0.9,"  8,053,932.84 ","  14,369.19 ",,"  1,538,428.55 ","  3,533,558.89 ","  5,497,593.90 ",68.3%,,"  2,556,338.94 ",68%,1,1,,"  396,412.23 ","  118,923.67 ","  1,382,649.03 ","  86,874.05 ","  86,874.05 ",  -   , $ 212.17 , $ 154.99 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  118,923.67 ",  212.17 ,"  3,653,883.15 ","  3,772,806.82 ",,"  3,772,806.82 ",,117,59,,4561
2102811500400,EWING NORTHERN C C DISTRICT 115,FRANKLIN,Elementary,,  204.00 ,,"  1,193,505.21 ","  184,450.68 ","  322,641.24 ","  998,824.22 ","  2,699,421.35 ",0.9,"  2,529,361.64 ","  12,398.83 ",,"  553,814.03 ","  1,014,547.74 ","  1,603,761.06 ",63.4%,,"  925,600.58 ",63%,1,1,,"  247,269.15 ","  74,180.75 ","  478,727.09 ","  30,079.19 ","  30,079.19 ",  -   , $ 363.63 , $ 147.45 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  74,180.74 ",  363.63 ,"  1,038,812.57 ","  1,112,993.31 ",,"  1,112,993.31 ",,117,59,,4537
2102816802600,FRANKFORT COMM UNIT SCH DIST 168,FRANKLIN,Unit,,"  1,489.04 ",,"  9,387,136.69 ","  1,346,345.29 ","  3,255,046.72 ","  8,048,362.99 ","  22,036,891.69 ",0.9,"  20,638,038.81 ","  13,859.96 ",,"  2,621,030.92 ","  11,622,591.86 ","  14,817,178.69 ",71.8%,,"  5,820,860.12 ",72%,1,1,,"  286,091.94 ","  85,827.58 ","  3,204,982.62 ","  201,374.18 ","  201,374.18 ",  -   , $ 57.64 , $ 135.24 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  85,827.58 ",  57.63 ,"  12,124,671.37 ","  12,210,498.95 ",,"  12,210,498.95 ",,117,59,,3909
2102817402600,THOMPSONVILLE CUSD 174,FRANKLIN,Unit,,  291.02 ,,"  1,783,733.42 ","  263,131.55 ","  521,799.87 ","  1,529,309.21 ","  4,097,974.05 ",0.9,"  3,841,107.56 ","  13,198.77 ",,"  757,436.52 ","  1,869,625.63 ","  2,718,412.34 ",70.8%,,"  1,122,695.22 ",71%,1,1,,"  92,576.03 ","  27,772.81 ","  573,056.36 ","  36,006.05 ","  36,006.05 ",  -   , $ 95.43 , $ 123.72 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  27,772.80 ",  95.43 ,"  1,916,119.20 ","  1,943,892.00 ",,"  1,943,892.00 ",,117,59,,3858
2102818802600,ZEIGLER-ROYALTON C U S DIST 188,FRANKLIN,Unit,,  514.55 ,,"  3,250,551.08 ","  465,240.67 ","  1,125,247.89 ","  2,788,453.75 ","  7,629,493.39 ",0.9,"  7,145,389.42 ","  13,886.67 ",,"  766,069.62 ","  4,195,323.99 ","  5,117,851.40 ",71.6%,,"  2,027,538.02 ",72%,1,1,,"  111,267.08 ","  33,380.12 ","  1,144,491.19 ","  71,910.21 ","  71,910.21 ",  -   , $ 64.87 , $ 139.75 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  33,380.12 ",  64.87 ,"  4,399,485.78 ","  4,432,865.90 ",,"  4,432,865.90 ",,117,59,,3940
2102819602600,SESSER-VALIER COMM UNIT S D 196,FRANKLIN,Unit,,  585.29 ,,"  3,572,796.36 ","  529,201.65 ","  1,017,998.03 ","  3,060,302.66 ","  8,180,298.70 ",0.9,"  7,668,299.09 ","  13,101.70 ",,"  1,071,481.51 ","  3,870,682.57 ","  5,346,481.48 ",69.7%,,"  2,321,817.61 ",70%,1,1,,"  265,311.26 ","  79,593.38 ","  1,272,822.68 ","  79,973.48 ","  79,973.48 ",  -   , $ 135.99 , $ 136.64 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  79,593.37 ",  135.98 ,"  3,966,188.29 ","  4,045,781.66 ",,"  4,045,781.66 ",,117,59,,3967
2104400102600,GOREVILLE COMM UNIT DIST 1,JOHNSON,Unit,,  576.36 ,,"  3,483,766.62 ","  521,127.42 ","  910,124.41 ","  2,968,459.51 ","  7,883,477.96 ",0.9,"  7,391,976.11 ","  12,825.27 ",,"  2,437,873.72 ","  2,214,107.62 ","  5,000,630.36 ",67.6%,,"  2,391,345.75 ",68%,1,1,,"  408,944.49 ","  122,683.35 ","  1,025,047.30 ","  64,405.36 ","  64,405.36 ",  -   , $ 212.86 , $ 111.75 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  122,683.34 ",  212.85 ,"  2,271,449.67 ","  2,394,133.01 ",,"  2,394,133.01 ",,118,59,,4149
2104403200300,NEW SIMPSON HILL CONS DIST 32,JOHNSON,Elementary,,  203.55 ,,"  1,204,744.94 ","  184,043.80 ","  346,949.20 ","  1,010,089.94 ","  2,745,827.88 ",0.9,"  2,572,254.08 ","  12,636.96 ",,"  529,369.88 ","  1,263,109.66 ","  1,887,997.79 ",73.4%,,"  684,256.29 ",73%,2,0,,  -   ,  -   ,"  339,147.93 ","  21,309.21 ","  21,309.21 ",  -   , $ -   , $ 104.69 , $ -   , $ -   , $ -   ,  -    ,  -    ,  -   ,  -   ,"  1,300,808.16 ","  1,300,808.16 ",,"  1,300,808.16 ",,118,59,,3362
2104404300300,BUNCOMBE CONS SCHOOL DIST 43,JOHNSON,Elementary,,  61.89 ,,"  386,102.58 ","  55,959.08 ","  147,782.35 ","  325,352.17 ","  915,196.18 ",0.9,"  856,211.78 ","  13,834.41 ",,"  202,986.00 ","  323,606.09 ","  620,871.06 ",72.5%,,"  235,340.72 ",73%,1,1,,"  5,719.40 ","  1,715.82 ","  114,466.08 ","  7,192.09 ","  7,192.09 ",  -   , $ 27.72 , $ 116.21 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  1,715.82 ",  27.72 ,"  334,257.71 ","  335,973.53 ",,"  335,973.53 ",,118,59,,3803
2104405500200,VIENNA SCHOOL DIST 55,JOHNSON,Elementary,,  367.47 ,,"  2,182,265.32 ","  332,255.34 ","  682,073.70 ","  1,843,344.68 ","  5,039,939.04 ",0.9,"  4,720,279.60 ","  12,845.34 ",,"  870,973.94 ","  2,252,903.82 ","  3,346,377.63 ",70.9%,,"  1,373,901.97 ",71%,1,1,,"  108,003.91 ","  32,401.17 ","  709,924.57 ","  44,605.70 ","  44,605.70 ",  -   , $ 88.17 , $ 121.39 , $ -   , $ -   , $ -   ,  -    ,  -    ,"  32,401.17 ",  88.17 ,"  2,317,599.03 ","  2,350,000.20 ",,"  2,350,000.20 ",,118,59,,3739
